url,timestamp,status,cmp_vendor,initial_banner_found,accept_all_present,reject_all_present,settings_button_present,settings_button_text,preference_center_accessed,total_purposes_count,pre_ticked_non_essential_count,strictly_necessary_count,purposes_json,compliance_score,error_log,legal_text_summary,vendor_count,data_retention_mentioned,user_rights_mentioned,legitimate_interest_present,purpose_categories,dark_pattern_score,legal_readability_score,has_granular_control,gdpr_article_13_compliance
https://eu.puma.com/ie/en/home,2025-06-22T14:49:57.933324,Partial (Interaction Failed),Onetrust,TRUE,TRUE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No button with positive settings keywords found.'],,0,FALSE,FALSE,FALSE,[],3,0,FALSE,FALSE
https://www.adobe.com/ie/,2025-06-22T14:50:08.422375,Partial (Interaction Failed),Onetrust,TRUE,TRUE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No button with positive settings keywords found.'],,0,FALSE,FALSE,FALSE,[],1,0,FALSE,FALSE
https://www2.hm.com/en_ie/index.html,2025-06-22T14:50:14.532238,Partial (Interaction Failed),Onetrust,TRUE,TRUE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No button with positive settings keywords found.'],"We use first- and third-party cookies including other tracking technologies from third party publishers to give you the full functionality of our website, customize your user experience, perform analytics and deliver personalized advertising on our websites, apps and newsletters across internet and via social media platforms. For that purpose, we collect information about user, browsing patterns and device.

By clicking “Accept all cookies”, you accept and agree that we share this information with third parties, such as our advertising partners. By choosing ""Only required cookies"", optional cookies are blocked, limiting our delivery of tailored content and features. Click on “Cookie Settings” to customize your options. Visit our Cookie policy to learn more.

Cookie policy",0,FALSE,FALSE,FALSE,[],3,0,FALSE,FALSE
https://www.rte.ie/,2025-06-22T14:50:27.128192,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,Show Purposes,TRUE,38,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies and Third-Party Embeds"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies and Third-Party Embeds"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Store and/or access information on a device17 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Develop and improve services17 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Develop and improve services"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Measure content performance6 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Measure content performance"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Understand audiences through statistics or combinations of data from different sources11 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Understand audiences through statistics or combinations of data from different sources"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use limited data to select advertising17 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use limited data to select advertising"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Create profiles for personalised advertising14 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Create profiles for personalised advertising"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use profiles to select personalised advertising13 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use profiles to select personalised advertising"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Create profiles to personalise content3 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Create profiles to personalise content"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use profiles to select personalised content3 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use profiles to select personalised content"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Measure advertising performance20 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Measure advertising performance"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use precise geolocation data7 partners can use this special feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Ensure security, prevent and detect fraud, and fix errors16 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Deliver and present advertising and content17 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Match and combine data from other data sources12 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Link different devices13 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Identify devices based on information transmitted automatically17 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.44000000000000006,[],"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Develop and improve services. Measure content performance. Understand audiences through statistics or combinations of data from different sources. Use limited data to select advertising. Create profiles for personalised advertising. Use profiles to select personalised advertising. Create profiles to personalise content. Use profiles to select personalised content. Measure advertising performance. Use limited data to select content.
List of Partners (vendors)",0,FALSE,FALSE,FALSE,"['dpv:Marketing', 'dpv:ServiceProvision', 'dpv:Analytics', 'dpv:Security', 'dpv:Unknown']",3,0.2751832706766919,TRUE,FALSE
https://www.did.ie/,2025-06-22T14:50:38.872976,Partial (Interaction Failed),Onetrust,TRUE,TRUE,TRUE,FALSE,,FALSE,0,6,0,[],0,['No button with positive settings keywords found.'],,0,FALSE,FALSE,FALSE,[],4,0,FALSE,FALSE
https://www.amazon.ie/,2025-06-22T14:51:34.543607,Partial (Interaction Failed),Cookiebot,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No buttons found in banner.'],,0,FALSE,FALSE,FALSE,[],0,0,FALSE,FALSE
https://www.zalando.ie/,2025-06-22T14:52:14.480146,Partial (Interaction Failed),Didomi,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No buttons found in banner.'],,0,FALSE,FALSE,FALSE,[],1,0,FALSE,FALSE
https://deliveroo.ie/,2025-06-22T14:52:54.792967,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,Customise,TRUE,11,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Analytics Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Analytics Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Advertising Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Advertising Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.44000000000000006,[],,0,FALSE,FALSE,FALSE,"['dpv:Marketing', 'dpv:ServiceProvision', 'dpv:Analytics', 'dpv:Unknown']",3,0,TRUE,FALSE
https://www.irishtimes.com/,2025-06-22T14:53:07.388742,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,MANAGE SETTINGS,TRUE,39,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""IAB Features"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""IAB Special Purposes"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development77 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Store and/or access information on a device68 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use precise geolocation data29 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Actively scan device characteristics for identification11 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Actively scan device characteristics for identification"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.48,[],"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors)",16,FALSE,FALSE,FALSE,"['dpv:Marketing', 'dpv:SocialMediaIntegration', 'dpv:ServiceProvision', 'dpv:Analytics', 'dpv:Unknown']",1,0.15482088235294117,TRUE,FALSE
https://www.independent.ie/,2025-06-22T14:53:20.887224,Partial (Interaction Failed),Cookiebot,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No buttons found in banner.'],,0,FALSE,FALSE,FALSE,[],1,0,FALSE,FALSE
https://www.breakingnews.ie/,2025-06-22T14:53:35.334174,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,MANAGE MY SETTINGS,TRUE,37,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development75 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Store and/or access information on a device66 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use precise geolocation data27 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Actively scan device characteristics for identification10 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Actively scan device characteristics for identification"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Save and communicate privacy choices45 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.44000000000000006,[],"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors)",15,FALSE,FALSE,FALSE,"['dpv:Marketing', 'dpv:SocialMediaIntegration', 'dpv:ServiceProvision', 'dpv:Analytics', 'dpv:Unknown']",3,0.15482088235294117,TRUE,FALSE
https://www.joe.ie/,2025-06-22T14:53:46.870779,Partial (Interaction Failed),Quantcast,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No button with positive settings keywords found.'],,0,FALSE,FALSE,FALSE,[],3,0,FALSE,FALSE
https://www.her.ie/,2025-06-22T14:54:05.227801,Partial (Interaction Failed),Quantcast,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No button with positive settings keywords found.'],,0,FALSE,FALSE,FALSE,[],1,0,FALSE,FALSE
